	time	open	high	low	close	tick_volume	spread	real_volume
1307	2022-04-19 08:00:00	1.07722	1.07775	1.0766499999999999	1.07743	2463	0	0
1308	2022-04-19 09:00:00	1.07743	1.07879	1.07674	1.0783	4465	0	0
1309	2022-04-19 10:00:00	1.07829	1.08026	1.07816	1.08019	5534	0	0
1310	2022-04-19 11:00:00	1.08019	1.08141	1.07934	1.08108	4810	0	0
1311	2022-04-19 12:00:00	1.08109	1.08114	1.07936	1.07981	3533	0	0
1312	2022-04-19 13:00:00	1.07981	1.07981	1.0784799999999999	1.0794	2827	0	0
1313	2022-04-19 14:00:00	1.0794	1.07974	1.0784799999999999	1.07959	3618	0	0
1314	2022-04-19 15:00:00	1.07958	1.08045	1.07888	1.07941	5656	0	0
1315	2022-04-19 16:00:00	1.07942	1.0808200000000001	1.0786	1.08061	7755	0	0
1316	2022-04-19 17:00:00	1.08061	1.0806499999999999	1.0785	1.07855	6878	0	0
1317	2022-04-19 18:00:00	1.07855	1.07964	1.0782	1.07897	4999	0	0
1318	2022-04-19 19:00:00	1.07897	1.07978	1.07841	1.07962	3326	0	0
1319	2022-04-19 20:00:00	1.07962	1.08036	1.07887	1.0789	2881	0	0
1320	2022-04-19 21:00:00	1.07889	1.0795	1.07825	1.07902	2889	0	0
1321	2022-04-19 22:00:00	1.07902	1.07919	1.07828	1.07888	2533	0	0
1322	2022-04-19 23:00:00	1.0789	1.07913	1.0784799999999999	1.07877	1315	0	0
1323	2022-04-20 00:00:00	1.07876	1.07897	1.07827	1.07876	2119	16	0
1324	2022-04-20 01:00:00	1.07879	1.07922	1.07866	1.07894	1471	7	0
1325	2022-04-20 02:00:00	1.07895	1.07952	1.07868	1.07944	1458	0	0
1326	2022-04-20 03:00:00	1.07944	1.07995	1.0787	1.07964	2689	0	0
1327	2022-04-20 04:00:00	1.07964	1.08015	1.0784	1.07973	4491	0	0
1328	2022-04-20 05:00:00	1.07971	1.08095	1.07925	1.08071	2811	0	0
1329	2022-04-20 06:00:00	1.08074	1.08223	1.0806	1.08184	2946	0	0
1330	2022-04-20 07:00:00	1.08185	1.08221	1.08144	1.08201	2371	0	0
1331	2022-04-20 08:00:00	1.08201	1.08201	1.08123	1.08165	2113	0	0
1332	2022-04-20 09:00:00	1.08165	1.08185	1.08079	1.08132	3475	0	0
1333	2022-04-20 10:00:00	1.08133	1.08188	1.0807	1.08095	5027	0	0
1334	2022-04-20 11:00:00	1.08095	1.08413	1.08057	1.08396	3818	0	0
1335	2022-04-20 12:00:00	1.08395	1.08667	1.08294	1.0854	5316	0	0
1336	2022-04-20 13:00:00	1.0854	1.08658	1.08508	1.08588	4403	0	0
1337	2022-04-20 14:00:00	1.08585	1.08592	1.08254	1.0827	4404	0	0
1338	2022-04-20 15:00:00	1.0827	1.08332	1.08208	1.08291	5035	0	0
1339	2022-04-20 16:00:00	1.08291	1.08435	1.0822	1.08418	7359	0	0
1340	2022-04-20 17:00:00	1.08418	1.08659	1.08414	1.08646	7362	0	0
1341	2022-04-20 18:00:00	1.08643	1.08662	1.08468	1.08548	4608	0	0
1342	2022-04-20 19:00:00	1.08548	1.086	1.08407	1.08429	3749	0	0
1343	2022-04-20 20:00:00	1.08427	1.08524	1.08401	1.08517	3718	0	0
1344	2022-04-20 21:00:00	1.08517	1.08575	1.08402	1.08413	3523	0	0
1345	2022-04-20 22:00:00	1.08413	1.0854300000000001	1.08408	1.08534	2809	0	0
1346	2022-04-20 23:00:00	1.08535	1.08548	1.08474	1.08539	1217	0	0
1347	2022-04-21 00:00:00	1.08496	1.08515	1.08408	1.08484	1895	18	0
1348	2022-04-21 01:00:00	1.08507	1.08536	1.08453	1.08523	1383	7	0
1349	2022-04-21 02:00:00	1.08523	1.08542	1.0847	1.08493	1200	0	0
1350	2022-04-21 03:00:00	1.08497	1.08508	1.08313	1.08362	3148	0	0
1351	2022-04-21 04:00:00	1.08362	1.0844	1.08347	1.08381	3012	0	0
1352	2022-04-21 05:00:00	1.08381	1.08381	1.08244	1.08263	2084	0	0
1353	2022-04-21 06:00:00	1.08263	1.08322	1.08239	1.08308	2160	0	0
1354	2022-04-21 07:00:00	1.08308	1.08358	1.08292	1.08325	1899	0	0
1355	2022-04-21 08:00:00	1.08325	1.08519	1.0832	1.08468	3083	0	0
1356	2022-04-21 09:00:00	1.08468	1.0903100000000001	1.08461	1.09023	6677	0	0
1357	2022-04-21 10:00:00	1.09024	1.09364	1.08882	1.09276	7639	0	0
1358	2022-04-21 11:00:00	1.09276	1.09302	1.09112	1.09212	4991	0	0
1359	2022-04-21 12:00:00	1.09213	1.09254	1.09077	1.09138	3850	0	0
1360	2022-04-21 13:00:00	1.09138	1.09216	1.09	1.09004	3831	0	0
1361	2022-04-21 14:00:00	1.09005	1.09013	1.08748	1.08798	5235	0	0
1362	2022-04-21 15:00:00	1.08801	1.08935	1.08757	1.08912	4416	0	0
1363	2022-04-21 16:00:00	1.08912	1.08959	1.08709	1.08723	7263	0	0
1364	2022-04-21 17:00:00	1.08722	1.08761	1.08411	1.08428	6877	0	0
1365	2022-04-21 18:00:00	1.08428	1.08596	1.0836999999999999	1.08422	6873	0	0
1366	2022-04-21 19:00:00	1.08422	1.08501	1.08333	1.08435	5013	0	0
1367	2022-04-21 20:00:00	1.08436	1.08583	1.08371	1.08501	6231	0	0
1368	2022-04-21 21:00:00	1.08501	1.08515	1.08376	1.08383	4682	0	0
1369	2022-04-21 22:00:00	1.08384	1.08421	1.08307	1.08385	3764	0	0
1370	2022-04-21 23:00:00	1.08385	1.08418	1.08299	1.08336	1825	0	0
1371	2022-04-22 00:00:00	1.08368	1.08377	1.08318	1.0834	1115	19	0
1372	2022-04-22 01:00:00	1.08337	1.08389	1.08316	1.08386	913	7	0
1373	2022-04-22 02:00:00	1.08386	1.08395	1.08336	1.08347	1192	0	0
1374	2022-04-22 03:00:00	1.08348	1.08427	1.08317	1.08371	2315	0	0
1375	2022-04-22 04:00:00	1.08368	1.08466	1.08355	1.08408	3305	0	0
1376	2022-04-22 05:00:00	1.08408	1.08442	1.08348	1.08402	2056	0	0
1377	2022-04-22 06:00:00	1.08405	1.08419	1.08303	1.08414	2660	0	0
1378	2022-04-22 07:00:00	1.08414	1.08508	1.08408	1.08458	2158	0	0
1379	2022-04-22 08:00:00	1.08458	1.08518	1.08388	1.0846	2910	0	0
1380	2022-04-22 09:00:00	1.0846	1.08519	1.08252	1.0826500000000001	5573	0	0
1381	2022-04-22 10:00:00	1.08266	1.08289	1.08028	1.08064	7254	0	0
1382	2022-04-22 11:00:00	1.08064	1.08117	1.07904	1.07978	5569	0	0
1383	2022-04-22 12:00:00	1.07978	1.08086	1.0792	1.08054	4669	0	0
1384	2022-04-22 13:00:00	1.08054	1.08156	1.07994	1.08156	3342	0	0
1385	2022-04-22 14:00:00	1.08155	1.08253	1.0814	1.08213	3724	0	0
1386	2022-04-22 15:00:00	1.08213	1.08235	1.08149	1.08191	4561	0	0
1387	2022-04-22 16:00:00	1.08193	1.0845	1.08026	1.08062	8539	0	0
1388	2022-04-22 17:00:00	1.08063	1.08172	1.07754	1.07763	8554	0	0
1389	2022-04-22 18:00:00	1.07762	1.07924	1.07707	1.0789	7810	0	0
1390	2022-04-22 19:00:00	1.0789	1.07921	1.07765	1.07789	3916	0	0
1391	2022-04-22 20:00:00	1.07789	1.07947	1.0778	1.07876	2987	0	0
1392	2022-04-22 21:00:00	1.07876	1.0795	1.07845	1.0786	3362	0	0
1393	2022-04-22 22:00:00	1.07862	1.08001	1.07862	1.07933	4068	0	0
1394	2022-04-22 23:00:00	1.07934	1.08011	1.07906	1.08009	1504	0	0
1395	2022-04-25 00:00:00	1.08071	1.08093	1.07957	1.08037	694	8	0
1396	2022-04-25 01:00:00	1.08043	1.08145	1.07957	1.08059	2470	7	0
1397	2022-04-25 02:00:00	1.08059	1.08121	1.08041	1.08092	1770	0	0
1398	2022-04-25 03:00:00	1.08092	1.08121	1.07996	1.0802	3306	0	0
1399	2022-04-25 04:00:00	1.0802	1.08044	1.07835	1.07873	4438	0	0
1400	2022-04-25 05:00:00	1.07874	1.07891	1.07772	1.07816	3496	0	0
1401	2022-04-25 06:00:00	1.07818	1.07887	1.07804	1.07816	2005	0	0
1402	2022-04-25 07:00:00	1.07816	1.07857	1.07719	1.07737	1858	0	0
1403	2022-04-25 08:00:00	1.07737	1.07791	1.07685	1.07755	3080	0	0
1404	2022-04-25 09:00:00	1.07755	1.07776	1.07065	1.07141	9768	0	0
1405	2022-04-25 10:00:00	1.07142	1.07414	1.07137	1.07386	9939	0	0
1406	2022-04-25 11:00:00	1.07385	1.07542	1.07336	1.0745	6295	0	0
1407	2022-04-25 12:00:00	1.0745	1.07493	1.07298	1.07308	4662	0	0
1408	2022-04-25 13:00:00	1.07308	1.07363	1.07192	1.0724	4552	0	0
1409	2022-04-25 14:00:00	1.07241	1.07521	1.07197	1.07493	8102	0	0
1410	2022-04-25 15:00:00	1.07493	1.07584	1.07323	1.07429	9091	0	0
1411	2022-04-25 16:00:00	1.07429	1.07437	1.07157	1.07229	8851	0	0
1412	2022-04-25 17:00:00	1.07229	1.07289	1.06969	1.07071	9480	0	0
1413	2022-04-25 18:00:00	1.0707	1.07165	1.0699	1.0703	8158	0	0
1414	2022-04-25 19:00:00	1.07031	1.07188	1.06965	1.07153	5943	0	0
1415	2022-04-25 20:00:00	1.07153	1.07185	1.07088	1.07131	4589	0	0
1416	2022-04-25 21:00:00	1.0713300000000001	1.07188	1.07098	1.07098	4367	0	0
1417	2022-04-25 22:00:00	1.07097	1.07185	1.0705	1.07135	3992	0	0
1418	2022-04-25 23:00:00	1.07138	1.07148	1.07092	1.07125	1364	0	0
1419	2022-04-26 00:00:00	1.07106	1.07123	1.07083	1.07113	361	13	0
1420	2022-04-26 01:00:00	1.07113	1.0714299999999999	1.07089	1.07126	1257	7	0
1421	2022-04-26 02:00:00	1.07126	1.07148	1.07067	1.07123	1313	0	0
1422	2022-04-26 03:00:00	1.07125	1.07311	1.07117	1.073	3730	0	0
1423	2022-04-26 04:00:00	1.0729899999999999	1.07339	1.07205	1.07254	3550	0	0
1424	2022-04-26 05:00:00	1.07254	1.07317	1.07239	1.07297	2958	0	0
1425	2022-04-26 06:00:00	1.07296	1.07388	1.07296	1.07319	3079	0	0
1426	2022-04-26 07:00:00	1.07319	1.07331	1.07264	1.07279	1919	0	0
1427	2022-04-26 08:00:00	1.07278	1.07335	1.07223	1.07314	1969	0	0
1428	2022-04-26 09:00:00	1.07312	1.07343	1.07008	1.07038	5924	0	0
1429	2022-04-26 10:00:00	1.07038	1.0711	1.06756	1.06761	8108	0	0
1430	2022-04-26 11:00:00	1.06761	1.0692	1.06727	1.06813	5637	0	0
1431	2022-04-26 12:00:00	1.06813	1.0697	1.06809	1.06868	4184	0	0
1432	2022-04-26 13:00:00	1.06869	1.06973	1.06788	1.06895	3540	0	0
1433	2022-04-26 14:00:00	1.06896	1.06942	1.06692	1.06708	4354	0	0
1434	2022-04-26 15:00:00	1.06708	1.06837	1.06702	1.0679	5215	0	0
1435	2022-04-26 16:00:00	1.0679	1.06852	1.06639	1.06744	6977	0	0
1436	2022-04-26 17:00:00	1.06743	1.06773	1.0642	1.06507	8865	0	0
1437	2022-04-26 18:00:00	1.06507	1.06636	1.06473	1.06593	6046	0	0
1438	2022-04-26 19:00:00	1.06593	1.0665	1.06538	1.06592	4468	0	0
1439	2022-04-26 20:00:00	1.06592	1.06618	1.06456	1.06467	3375	0	0
1440	2022-04-26 21:00:00	1.06466	1.06512	1.06407	1.06448	3431	0	0
1441	2022-04-26 22:00:00	1.06449	1.06475	1.06383	1.06439	3248	0	0
1442	2022-04-26 23:00:00	1.06439	1.06439	1.06353	1.06372	1962	0	0
1443	2022-04-27 00:00:00	1.06363	1.06386	1.06348	1.06382	410	17	0
1444	2022-04-27 01:00:00	1.06391	1.06452	1.06346	1.06443	1698	7	0
1445	2022-04-27 02:00:00	1.0645	1.06478	1.06421	1.06423	1614	0	0
1446	2022-04-27 03:00:00	1.06427	1.06469	1.06344	1.06435	2772	0	0
1447	2022-04-27 04:00:00	1.06434	1.0647	1.06358	1.06469	3973	0	0
1448	2022-04-27 05:00:00	1.06468	1.06536	1.06342	1.06342	3147	0	0
1449	2022-04-27 06:00:00	1.06342	1.0644	1.06333	1.06409	2613	0	0
1450	2022-04-27 07:00:00	1.06409	1.06505	1.06378	1.06499	1833	0	0
1451	2022-04-27 08:00:00	1.06499	1.06547	1.06477	1.06506	2435	0	0
1452	2022-04-27 09:00:00	1.06505	1.06518	1.06164	1.06203	8027	0	0
1453	2022-04-27 10:00:00	1.06203	1.06287	1.05876	1.06237	9422	0	0
1454	2022-04-27 11:00:00	1.06238	1.06248	1.05854	1.05886	6474	0	0
1455	2022-04-27 12:00:00	1.05884	1.06206	1.05858	1.0613	5986	0	0
1456	2022-04-27 13:00:00	1.06131	1.06228	1.06036	1.06105	5348	0	0
1457	2022-04-27 14:00:00	1.06105	1.06106	1.05807	1.05847	5923	0	0
1458	2022-04-27 15:00:00	1.05846	1.05859	1.0545	1.05554	8075	0	0
1459	2022-04-27 16:00:00	1.05554	1.05611	1.05332	1.05484	8858	0	0
1460	2022-04-27 17:00:00	1.05482	1.0554	1.05148	1.05149	10094	0	0
1461	2022-04-27 18:00:00	1.05149	1.05544	1.05144	1.05455	8135	0	0
1462	2022-04-27 19:00:00	1.05454	1.05713	1.05454	1.05626	5267	0	0
1463	2022-04-27 20:00:00	1.05629	1.05722	1.05582	1.05702	5037	0	0
1464	2022-04-27 21:00:00	1.05702	1.05722	1.05555	1.05606	4179	0	0
1465	2022-04-27 22:00:00	1.05605	1.05621	1.05535	1.05584	4559	0	0
1466	2022-04-27 23:00:00	1.05584	1.05605	1.05555	1.05573	1453	0	0
1467	2022-04-28 00:00:00	1.05571	1.05623	1.05504	1.05539	668	16	0
1468	2022-04-28 01:00:00	1.05556	1.05566	1.05494	1.05502	1025	7	0
1469	2022-04-28 02:00:00	1.05501	1.05566	1.05489	1.05541	998	0	0
1470	2022-04-28 03:00:00	1.05538	1.05539	1.05305	1.05385	2770	0	0
1471	2022-04-28 04:00:00	1.05385	1.05532	1.05346	1.0547	3905	0	0
1472	2022-04-28 05:00:00	1.05473	1.05477	1.05329	1.05369	2699	0	0
1473	2022-04-28 06:00:00	1.05369	1.0541	1.05091	1.05092	6715	0	0
1474	2022-04-28 07:00:00	1.05093	1.05264	1.05087	1.05171	3080	0	0
1475	2022-04-28 08:00:00	1.05172	1.05259	1.04815	1.0512	6638	0	0
1476	2022-04-28 09:00:00	1.0512	1.05307	1.05065	1.05244	9455	0	0
1477	2022-04-28 10:00:00	1.05244	1.05646	1.05152	1.05548	11897	0	0
1478	2022-04-28 11:00:00	1.05547	1.05559	1.05149	1.05163	6441	0	0
1479	2022-04-28 12:00:00	1.05163	1.05386	1.05138	1.05206	6461	0	0
1480	2022-04-28 13:00:00	1.05206	1.053	1.04967	1.04974	6135	0	0
1481	2022-04-28 14:00:00	1.04977	1.05098	1.04865	1.04904	6849	0	0
1482	2022-04-28 15:00:00	1.04903	1.05235	1.04709	1.04853	11503	0	0
1483	2022-04-28 16:00:00	1.04859	1.05139	1.04816	1.05084	10189	0	0
1484	2022-04-28 17:00:00	1.05084	1.05199	1.04816	1.05148	11528	0	0
1485	2022-04-28 18:00:00	1.0515	1.05311	1.04969	1.0500099999999999	8646	0	0
1486	2022-04-28 19:00:00	1.05	1.05153	1.04934	1.05125	5430	0	0
1487	2022-04-28 20:00:00	1.0512299999999999	1.05158	1.04972	1.04994	5013	0	0
1488	2022-04-28 21:00:00	1.04994	1.05104	1.04978	1.05046	2415	0	0
1489	2022-04-28 22:00:00	1.05045	1.05108	1.05033	1.05097	2267	0	0
1490	2022-04-28 23:00:00	1.05099	1.05099	1.04975	1.04983	1363	0	0
1491	2022-04-29 00:00:00	1.04976	1.05	1.04951	1.04975	372	13	0
1492	2022-04-29 01:00:00	1.04976	1.05009	1.04906	1.04966	1265	7	0
1493	2022-04-29 02:00:00	1.04966	1.05035	1.04946	1.0503	1089	0	0
1494	2022-04-29 03:00:00	1.0503	1.0517	1.0501800000000001	1.05163	2436	0	0
1495	2022-04-29 04:00:00	1.05161	1.05297	1.05147	1.05183	3268	0	0
1496	2022-04-29 05:00:00	1.05183	1.05232	1.05051	1.05105	2598	0	0
1497	2022-04-29 06:00:00	1.05105	1.05196	1.05065	1.05136	2711	0	0
1498	2022-04-29 07:00:00	1.05134	1.05212	1.0509	1.05167	1841	0	0
1499	2022-04-29 08:00:00	1.05167	1.05415	1.05166	1.05369	3547	0	0
1500	2022-04-29 09:00:00	1.05369	1.05485	1.05307	1.05437	6109	0	0
1501	2022-04-29 10:00:00	1.05437	1.05788	1.05361	1.05618	7363	0	0
1502	2022-04-29 11:00:00	1.05617	1.05927	1.0558	1.05689	5951	0	0
1503	2022-04-29 12:00:00	1.05692	1.05804	1.05655	1.0578	5219	0	0
1504	2022-04-29 13:00:00	1.05782	1.05782	1.05615	1.05645	4426	0	0
1505	2022-04-29 14:00:00	1.05646	1.05788	1.05396	1.05446	6623	0	0
1506	2022-04-29 15:00:00	1.05446	1.05473	1.05101	1.05313	8086	0	0
1507	2022-04-29 16:00:00	1.05312	1.05413	1.05224	1.05337	8802	0	0
1508	2022-04-29 17:00:00	1.05337	1.05593	1.05186	1.05475	10273	0	0
1509	2022-04-29 18:00:00	1.05476	1.05539	1.05326	1.05406	8370	0	0
1510	2022-04-29 19:00:00	1.05406	1.05499	1.05327	1.05495	4534	0	0
1511	2022-04-29 20:00:00	1.05496	1.05789	1.05488	1.05728	4366	0	0
1512	2022-04-29 21:00:00	1.05724	1.05751	1.05638	1.057	4512	0	0
1513	2022-04-29 22:00:00	1.057	1.05701	1.05454	1.05488	5800	0	0
1514	2022-04-29 23:00:00	1.05488	1.05519	1.05415	1.0546	1824	0	0
1515	2022-05-02 00:00:00	1.05421	1.05599	1.05418	1.05465	353	8	0
1516	2022-05-02 01:00:00	1.05453	1.05517	1.05366	1.05427	2013	7	0
1517	2022-05-02 02:00:00	1.05427	1.05493	1.05342	1.05351	2101	1	0
1518	2022-05-02 03:00:00	1.05347	1.0553	1.0526200000000001	1.05289	3833	0	0
1519	2022-05-02 04:00:00	1.05289	1.05332	1.05214	1.05244	3137	0	0
1520	2022-05-02 05:00:00	1.05244	1.05275	1.05178	1.05208	2508	0	0
1521	2022-05-02 06:00:00	1.05209	1.05275	1.05172	1.05239	2966	0	0
1522	2022-05-02 07:00:00	1.05239	1.05244	1.05168	1.05183	2209	0	0
1523	2022-05-02 08:00:00	1.05183	1.05214	1.05105	1.05129	2611	0	0
1524	2022-05-02 09:00:00	1.0513	1.05511	1.05103	1.05479	4265	0	0
1525	2022-05-02 10:00:00	1.05478	1.05681	1.0532	1.05325	5905	0	0
1526	2022-05-02 11:00:00	1.05323	1.05365	1.05256	1.05287	5542	0	0
1527	2022-05-02 12:00:00	1.05287	1.0533	1.0519	1.05269	3382	0	0
1528	2022-05-02 13:00:00	1.05272	1.05292	1.05197	1.05264	2298	0	0
1529	2022-05-02 14:00:00	1.05264	1.0528	1.05138	1.05168	3046	0	0
1530	2022-05-02 15:00:00	1.05169	1.05327	1.05082	1.05108	4310	0	0
1531	2022-05-02 16:00:00	1.05108	1.05277	1.05032	1.05234	7173	0	0
1532	2022-05-02 17:00:00	1.05232	1.05415	1.05147	1.05222	8888	0	0
1533	2022-05-02 18:00:00	1.05226	1.05239	1.05043	1.05214	6387	0	0
1534	2022-05-02 19:00:00	1.05215	1.05264	1.05023	1.05091	4729	0	0
1535	2022-05-02 20:00:00	1.05091	1.05108	1.04932	1.04935	3734	0	0
1536	2022-05-02 21:00:00	1.04935	1.04996	1.04902	1.04922	4143	0	0
1537	2022-05-02 22:00:00	1.04922	1.05114	1.04917	1.0504	4800	0	0
1538	2022-05-02 23:00:00	1.05039	1.0508	1.05011	1.05072	1538	0	0
1539	2022-05-03 00:00:00	1.0507	1.0507	1.04982	1.05037	492	14	0
1540	2022-05-03 01:00:00	1.05036	1.05133	1.05034	1.05098	1216	8	0
1541	2022-05-03 02:00:00	1.05098	1.05111	1.05056	1.05095	639	0	0
1542	2022-05-03 03:00:00	1.05094	1.05256	1.05085	1.05251	2762	0	0
1543	2022-05-03 04:00:00	1.05248	1.05264	1.05145	1.0522	2480	0	0
1544	2022-05-03 05:00:00	1.0522	1.05256	1.05101	1.05136	1850	0	0
1545	2022-05-03 06:00:00	1.05136	1.05197	1.0508	1.05185	1700	0	0
1546	2022-05-03 07:00:00	1.05186	1.05243	1.05016	1.05017	2564	0	0
1547	2022-05-03 08:00:00	1.05017	1.05109	1.04981	1.0507900000000001	2724	0	0
1548	2022-05-03 09:00:00	1.0507900000000001	1.05125	1.04965	1.04982	4547	0	0
1549	2022-05-03 10:00:00	1.04977	1.05277	1.04944	1.05186	6711	0	0
1550	2022-05-03 11:00:00	1.05186	1.05256	1.05002	1.05005	4315	0	0
1551	2022-05-03 12:00:00	1.05004	1.05139	1.04922	1.05135	4754	0	0
1552	2022-05-03 13:00:00	1.05135	1.0523	1.0502	1.05044	4200	0	0
1553	2022-05-03 14:00:00	1.05044	1.0542	1.0499	1.05386	5208	0	0
1554	2022-05-03 15:00:00	1.05377	1.05775	1.0537	1.05675	6807	0	0
1555	2022-05-03 16:00:00	1.05675	1.05722	1.05485	1.05559	7093	0	0
1556	2022-05-03 17:00:00	1.05559	1.05646	1.05355	1.05386	7348	0	0
1557	2022-05-03 18:00:00	1.05386	1.05483	1.05315	1.0532	5896	0	0
1558	2022-05-03 19:00:00	1.0532	1.05322	1.05118	1.05155	4447	0	0
1559	2022-05-03 20:00:00	1.05156	1.05403	1.05145	1.05293	4199	0	0
1560	2022-05-03 21:00:00	1.05293	1.05306	1.05126	1.05257	3783	0	0
1561	2022-05-03 22:00:00	1.05257	1.0528	1.05189	1.05251	2950	0	0
1562	2022-05-03 23:00:00	1.05252	1.05264	1.0519	1.05202	865	0	0
1563	2022-05-04 00:00:00	1.05186	1.05229	1.05174	1.05224	504	18	0
1564	2022-05-04 01:00:00	1.05225	1.05274	1.05206	1.05236	1095	6	0
1565	2022-05-04 02:00:00	1.05236	1.05261	1.05196	1.05249	653	1	0
1566	2022-05-04 03:00:00	1.05249	1.05339	1.05199	1.05243	1271	0	0
1567	2022-05-04 04:00:00	1.05244	1.05332	1.05181	1.05295	1372	0	0
1568	2022-05-04 05:00:00	1.053	1.0531	1.05194	1.05198	1504	0	0
1569	2022-05-04 06:00:00	1.05199	1.05237	1.0514000000000001	1.0516	1359	0	0
1570	2022-05-04 07:00:00	1.0515	1.05205	1.05145	1.05169	1153	0	0
1571	2022-05-04 08:00:00	1.05165	1.05185	1.05114	1.05124	1579	0	0
1572	2022-05-04 09:00:00	1.05127	1.05237	1.0506	1.05139	3854	0	0
1573	2022-05-04 10:00:00	1.05139	1.05288	1.05078	1.05243	5467	0	0
1574	2022-05-04 11:00:00	1.05243	1.05347	1.05175	1.05218	4330	0	0
1575	2022-05-04 12:00:00	1.05221	1.05336	1.05145	1.05235	3754	0	0
1576	2022-05-04 13:00:00	1.05238	1.05314	1.05214	1.05299	2776	0	0
1577	2022-05-04 14:00:00	1.05299	1.05366	1.05233	1.05308	3643	0	0
1578	2022-05-04 15:00:00	1.05309	1.0555	1.05256	1.05531	5896	0	0
1579	2022-05-04 16:00:00	1.05531	1.05557	1.05323	1.05329	6201	0	0
1580	2022-05-04 17:00:00	1.05329	1.05508	1.05246	1.05463	7265	0	0
1581	2022-05-04 18:00:00	1.05463	1.05641	1.05369	1.05403	5473	0	0
1582	2022-05-04 19:00:00	1.05403	1.05486	1.05342	1.05485	4242	0	0
1583	2022-05-04 20:00:00	1.05488	1.05527	1.05342	1.05455	4387	0	0
1584	2022-05-04 21:00:00	1.05452	1.06269	1.05108	1.06155	21271	0	0
1585	2022-05-04 22:00:00	1.06157	1.06216	1.05816	1.06081	17117	0	0
1586	2022-05-04 23:00:00	1.06081	1.0630600000000001	1.06049	1.06219	3641	0	0
1587	2022-05-05 00:00:00	1.06196	1.06243	1.06141	1.06243	363	15	0
1588	2022-05-05 01:00:00	1.06243	1.06243	1.06042	1.06053	1762	8	0
1589	2022-05-05 02:00:00	1.06054	1.06221	1.06037	1.06204	1730	0	0
1590	2022-05-05 03:00:00	1.06204	1.06274	1.06042	1.06139	3264	0	0
1591	2022-05-05 04:00:00	1.0614	1.06419	1.06103	1.06258	4214	0	0
1592	2022-05-05 05:00:00	1.06258	1.06302	1.06138	1.06226	2844	1	0
1593	2022-05-05 06:00:00	1.06226	1.0628	1.06149	1.06175	2040	0	0
1594	2022-05-05 07:00:00	1.06177	1.06183	1.06099	1.06124	2600	0	0
1595	2022-05-05 08:00:00	1.06124	1.06196	1.06058	1.06123	3205	0	0
1596	2022-05-05 09:00:00	1.06122	1.06176	1.05936	1.05943	6640	0	0
1597	2022-05-05 10:00:00	1.0594	1.06068	1.05848	1.05977	6841	0	0
1598	2022-05-05 11:00:00	1.05977	1.06007	1.05813	1.06004	5376	0	0
1599	2022-05-05 12:00:00	1.06004	1.06031	1.05921	1.05978	4395	0	0
1600	2022-05-05 13:00:00	1.05978	1.06076	1.0587	1.05978	4081	0	0
1601	2022-05-05 14:00:00	1.05979	1.06038	1.05458	1.05479	10716	0	0
1602	2022-05-05 15:00:00	1.05482	1.05737	1.05479	1.05535	8539	0	0
1603	2022-05-05 16:00:00	1.05535	1.0566	1.05423	1.05569	9331	0	0
1604	2022-05-05 17:00:00	1.05569	1.0557	1.05289	1.05328	11434	0	0
1605	2022-05-05 18:00:00	1.05327	1.05329	1.05033	1.05069	9325	0	0
1606	2022-05-05 19:00:00	1.05069	1.05153	1.04928	1.0511	8701	0	0
1607	2022-05-05 20:00:00	1.0511	1.05282	1.05035	1.05041	7532	0	0
1608	2022-05-05 21:00:00	1.05039	1.05209	1.05024	1.05157	5591	0	0
1609	2022-05-05 22:00:00	1.0516	1.05508	1.05159	1.05504	7978	0	0
1610	2022-05-05 23:00:00	1.05504	1.05504	1.05372	1.0541	2024	0	0
1611	2022-05-06 00:00:00	1.05413	1.05425	1.05366	1.05398	394	15	0
1612	2022-05-06 01:00:00	1.05403	1.05495	1.05378	1.05494	1765	8	0
1613	2022-05-06 02:00:00	1.05494	1.05494	1.05352	1.05397	1612	0	0
1614	2022-05-06 03:00:00	1.05395	1.05509	1.05332	1.05412	3517	0	0
1615	2022-05-06 04:00:00	1.05412	1.05457	1.05158	1.05259	6975	0	0
1616	2022-05-06 05:00:00	1.05258	1.05339	1.05193	1.05282	3962	0	0
1617	2022-05-06 06:00:00	1.05282	1.05394	1.05259	1.05329	2492	0	0
1618	2022-05-06 07:00:00	1.05328	1.0535	1.0526	1.0532	1539	0	0
1619	2022-05-06 08:00:00	1.05321	1.05337	1.05213	1.05223	2413	0	0
1620	2022-05-06 09:00:00	1.05226	1.05257	1.04828	1.04861	6367	0	0
1621	2022-05-06 10:00:00	1.04861	1.05435	1.04831	1.05206	11187	0	0
1622	2022-05-06 11:00:00	1.05206	1.05802	1.05118	1.0557	10960	0	0
1623	2022-05-06 12:00:00	1.0557	1.05757	1.05509	1.0571	6842	0	0
1624	2022-05-06 13:00:00	1.0571	1.05987	1.05688	1.05892	6302	0	0
1625	2022-05-06 14:00:00	1.05891	1.05911	1.05598	1.05652	6280	0	0
1626	2022-05-06 15:00:00	1.05652	1.05966	1.05474	1.05535	11640	0	0
1627	2022-05-06 16:00:00	1.05535	1.05957	1.05535	1.0572300000000001	14348	0	0
1628	2022-05-06 17:00:00	1.05722	1.05872	1.05572	1.05814	13984	0	0
1629	2022-05-06 18:00:00	1.05814	1.05949	1.05711	1.05712	9162	0	0
